release_id,run_id,source_version,source_hash,git_commit_sha,container_image_digest,dataform_release,engine_version,scale,indicator_id,indicator_name,module_id,disaggregation,category,estimate,standard_error,ci95_lower,ci95_upper,cv,n_unweighted,weighted_population,cv_flag,n_flag,suppress_flag,quality_note,validation_status,created_at,universe,denominator,quality_status,synthetic
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Departamento,Piura,4.660135122444277,1.140394965654458,2.4225173995771723,6.897752845311383,0.24471285396040449,658,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Departamento,Puno,5.316223392867941,0.8401714828372936,3.6676870025258754,6.964759783210006,0.1580391606501033,979,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Departamento,Región Lima,4.42713119547037,0.8103255728802314,2.8371567411998933,6.017105649740846,0.18303626820667027,679,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Departamento,San Martín,1.5297520079126958,0.492534155307958,0.5633296821161387,2.496174333709253,0.32196993549301317,649,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Departamento,Tacna,2.2010984097213204,0.6736871582747089,0.8792280311035431,3.522968788339097,0.3060686225110689,659,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Departamento,Tumbes,5.263028819566181,1.0794214826752369,3.145049774743347,7.381007864389017,0.205095111518734,677,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Departamento,Ucayali,4.275340142799472,0.7971987681668775,2.7111223533300883,5.839557932268856,0.1864644078692826,695,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Departamento,Áncash,4.493704441059185,1.1555505476947272,2.226349302651832,6.761059579466537,0.25714876508931217,705,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Discapacidad,0,4.173324855095073,0.3743932626217961,3.4387118262802745,4.907937883909871,0.0897110279265013,16778,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Discapacidad,1,9.031508268385199,1.1092021559187433,6.855095291235822,11.207921245534576,0.12281471964118178,2029,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Etnicidad,1,3.859063830643973,0.4727827738942058,2.9313965348445508,4.786731126443396,0.12251229693065512,5249,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Etnicidad,3,6.6098663727519975,1.8934907471630453,2.894567216283519,10.325165529220476,0.286464300544505,433,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Etnicidad,5,5.876350281238675,0.9156332086189194,4.07974721216465,7.672953350312701,0.15581664890574107,1806,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Etnicidad,6,4.814407860178741,0.5121109212597806,3.809573124849071,5.8192425955084115,0.1063704896079926,8715,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Etnicidad,9,4.689858785968327,0.8597609508326396,3.0028850628704395,6.376832509066214,0.183323419759455,2604,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Idioma del hogar,1,4.737353275674923,0.3862909751977253,3.979395236295122,5.495311315054723,0.08154151753495545,17498,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Idioma del hogar,3,3.5799386665259703,0.7784576623330982,2.052493602141116,5.107383730910825,0.21744999980363516,958,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Idioma del hogar,4,6.4049227312765025,1.8334916769808407,2.8073503158395408,10.002495146713464,0.2862628877671761,275,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Sexo,1,4.508459383750023,0.41447734191535035,3.695195669047118,5.321723098452929,0.09193325405331666,9608,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Sexo,2,4.962386625416512,0.5485717553775998,3.8860105284799626,6.038762722353062,0.11054595233831788,9199,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Tipo de hogar,1,4.459868272569516,0.33507744837374004,3.802398483947745,5.117338061191287,0.07513169176646735,13464,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Tipo de hogar,2,5.825503952246148,0.8804189166876488,4.097996351055397,7.553011553436898,0.15113180317184136,4397,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Tipo de hogar,3,3.370826436569637,1.3161312276068395,0.7883890800334238,5.953263793105851,0.39044764017758704,929,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Área,1,4.962060419934074,0.4471741258544835,4.084640947422318,5.839479892445832,0.09011863782594261,15576,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Área,2,3.8561156670105317,0.43598523248638815,3.00065040058855,4.711580933432513,0.11306331815103134,3231,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Área × sexo,Rural Hombre,3.4229957778007627,0.5558895009270441,2.3322612194310985,4.513730336170427,0.16239853538008073,1613,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Área × sexo,Rural Mujer,4.3035650557932525,0.689586312606801,2.9504982666479425,5.656631844938563,0.16023606095567514,1618,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Área × sexo,Urbano Hombre,5.39353822449596,0.6799544391109709,4.059370546174341,6.727705902817578,0.1260683452696795,7586,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VF_hogar_escuela,PV_VF_hogar_escuela,3.5,Área × sexo,Urbano Mujer,4.560195822751134,0.49026465192545865,3.598226586580304,5.522165058921964,0.1075095612077653,7990,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Nacional,Total,3.007572211220018,0.20646917354189986,2.602450217650059,3.4126942047899775,0.06864978096673725,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Amazonas,2.336072053774481,0.7326976856217305,0.8984145962899956,3.773729511258966,0.3136451568083625,907,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Apurímac,4.381885979300752,0.818402930181877,2.776062596898854,5.987709361702651,0.18676956316249818,698,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Arequipa,1.9590914283485596,0.6775784435129337,0.6295857925821454,3.288597064114974,0.34586361499427665,760,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Ayacucho,2.8530097806321306,0.707513398498828,1.4647674897356882,4.241252071528573,0.2479884237698151,650,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Cajamarca,2.6711905279401376,0.739949416327931,1.2193041395691138,4.1230769163111605,0.27701109620905096,783,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Callao,2.834165609567392,0.9314493777352909,1.0065289588058617,4.661802260328922,0.3286502999651695,610,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Cusco,2.197926094749384,0.5619851910570152,1.0952309221375287,3.3006212673612394,0.2556888479551424,716,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Huancavelica,1.8045039186547989,0.9234503214202531,-0.007437441689109661,3.6164452789987074,0.5117474735708285,771,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
